A1808,25.35068493,AGE,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,SPH,BA,HT,GCL,VOL,DENS,LAI,PRNHT,EXT,CSHRUB
,,0,0,0,0.0079636,0,0,0,0,0.0040281,0,0,0,0,0,0.0020372,0,0.0013427,1852,0,0.2,0,0,0,0.013629718,-1,0,0
,,1,0.035771641,0.030957903,0.009505666,0.00557452,0,0.006643791,0,0.010911336,0.002760639,0.00238908,0,0.000327592,0,0.006952253,0.0030558,0.002624383,1732.215192,0.032004987,0.392928896,0.192928896,0.032004987,0.340926111,0.025809654,0,0,0.0921
,,2,0.181990119,0.170181173,0.049586921,0.006653966,0.001951082,0.040216536,4.68678E-16,0.046863635,0.016772123,0.008340856,0,0.00155072,0.000106475,0.03700295,0.011895164,0.009171567,1620.177901,0.137508147,0.796882489,0.596882489,0.137508147,0.340806246,0.099417581,0,0,0.1906
,,3,0.380478995,0.311755205,0.100106606,0.034710844,0.002328888,0.109563162,1.19999E-12,0.124237076,0.046431235,0.027665911,0,0.005076615,0.000401509,0.065668014,0.061214103,0.022506795,1515.387027,0.365072828,1.381984396,1.181984396,0.365072828,0.34030765,0.233846888,0,0,0.2955
,,4,0.5833958,0.438161497,0.145960752,0.070074624,0.012148796,0.214366808,9.32692E-11,0.249199717,0.093072527,0.076528223,0,0.012490076,0.001013882,0.094855407,0.127884791,0.042187535,1417.373883,0.731810257,2.105022321,1.905022321,0.731810257,0.34052504,0.388417908,0,0,0.4068
,,5,0.779498951,0.541638052,0.181496687,0.102172526,0.024526119,0.352438181,1.72801E-09,0.428461195,0.157792236,0.161249166,0,0.02543058,0.002075963,0.120449134,0.203667809,0.067414342,1325.700094,1.243292455,2.932342281,2.732342281,1.243292455,0.34461819,0.5239023,0,0,0.5245
,,6,2.656006546,2.37953424,0.579013005,0.127047681,0.035760384,0.816421092,3.88013E-08,1.116914837,0.391137488,0.271312535,0,0.05484354,0.004542699,0.50037421,0.27843425,0.153923934,1239.955639,3.189179352,3.836926189,3.636926189,3.189179352,0.350220139,1.241099816,0,0,0.6486
,,7,4.378481455,3.384424907,0.84281834,0.405309103,0.044466688,1.568979218,1.63965E-06,2.345818417,0.793820741,0.503922987,0,0.120108381,0.010077256,0.654283487,0.884209755,0.294416776,1159.757017,6.648539823,4.796833069,4.596833069,6.648539823,0.352832122,2.142692248,0,0,0.7791
,,8,6.31546866,4.813325772,1.080944105,0.589972838,0.141858186,2.631734856,3.0023E-05,4.243298633,1.398029034,0.954294677,0,0.241637993,0.020333699,0.951135144,1.405845912,0.497341718,1084.745531,11.95849302,5.794179601,5.594179601,11.95849302,0.354835565,2.983204356,0,0,0.916
,,9,8.177422819,5.909132452,1.247930953,0.756660874,0.206490493,3.971612435,0.000290305,6.833861239,2.204606223,1.594866769,0,0.440798239,0.036938598,1.150645467,2.101508754,0.76349408,1014.585686,19.14753436,6.814398891,6.614398891,19.14753436,0.356905548,3.618205665,0,0,1.0593
,,10,9.929998108,7.084609892,1.36582566,0.873551667,0.264831306,5.548630385,0.001748214,10.10479541,3.205739822,2.318188119,0,0.736937272,0.061224796,1.371296126,2.734692403,1.092899815,948.9636817,28.15157626,7.845667226,6.212997086,28.15157626,0.358942438,4.082095028,0,0,1.209
,,11,11.4885621,8.059299621,1.44295094,0.956077962,0.305743083,7.310894981,0.0074415,13.99006717,4.380851174,3.052743995,0,1.145844251,0.094125077,1.541371624,3.369596542,1.481464468,887.5860186,38.76277444,8.878443315,6.983366062,38.76277444,0.360915011,4.39768814,0,0,1.3651
,,12,12.79471489,8.875741257,1.48771802,1.010065658,0.334627287,9.199967411,0.024343127,18.38370154,5.70057846,3.744076529,0,1.678188806,0.136075109,1.688314241,3.929463776,1.921102781,830.1781782,50.66917954,9.905088624,7.750520684,50.66917954,0.36281822,4.598156402,0,0,1.5276
,,13,13.82033885,9.448117706,1.507046869,1.041402614,0.35352298,11.15454323,0.064811338,23.15726808,7.131246627,4.361369278,0,2.338736593,0.186991382,1.794717857,4.418613973,2.40083441,776.4833978,63.50491898,10.91954947,8.511326424,63.50491898,0.364653139,4.707669617,0,0,1.6965
,,14,14.56457508,9.790811649,1.506522038,1.054932808,0.364490915,13.11345316,0.146283832,28.17640844,8.638744914,4.888498738,0,3.126352209,0.246316317,1.869953384,4.813011493,2.90826102,726.2615218,76.89632371,11.91708823,9.263387947,76.89632371,0.366420748,4.746112187,0,0,1.8718
,,15,15.05019374,9.906652501,1.491038535,1.054565426,0.369226483,15.0197872,0.288447557,33.31491639,10.19168654,5.319758188,0,4.034645357,0.313111659,1.913928176,5.115175593,3.431078549,679.2879275,90.50027443,12.89405501,10.00490457,90.50027443,0.368119507,4.729917738,0,0,2.0535
,,16,15.31247976,9.831581247,1.464642945,1.043726975,0.369097899,16.8255014,0.508421429,38.46290089,11.76308089,5.656395909,0,5.053024802,0.386176058,1.93331777,5.326176549,3.958104552,635.3525206,104.0249201,13.84769343,10.73455246,104.0249201,0.369746988,4.67278341,0,0,2.2416
,,17,15.39033857,9.601025432,1.430530413,1.025250061,0.365304441,18.49567159,0.815728334,43.52993574,13.3308348,5.904196148,0,6.167885994,0.46416175,1.931931377,5.456541398,4.479803502,594.2587952,117.2360833,14.77597579,11.45138789,117.2360833,0.371301519,4.585856642,0,0,2.4361
,,18,15.32960744,9.265710418,1.391977782,1.001371289,0.358837522,20.01179069,1.209429304,48.44863473,14.8785124,6.071675048,0,7.363814417,0.545681584,1.916251642,5.517036936,4.98882126,555.8229553,129.965639,15.67746395,12.15476787,129.965639,0.372780337,4.479141139,0,0,2.637
,,19,15.16279683,8.859204146,1.350708919,0.974384448,0.350479951,21.37014164,1.678120324,53.16895563,16.39377959,6.168911429,0,8.624628819,0.629392742,1.888905669,5.522555192,5.479517329,519.8730926,142.0932215,16.55119254,12.84428489,142.0932215,0.374183617,4.360058682,0,0,2.8443
,,20,14.83318269,8.330249852,1.30029019,0.945496244,0.341034557,22.57202499,2.198962502,57.61956381,17.85835572,6.206567137,0,9.933404536,0.71398238,1.837732311,5.484184996,5.94400731,486.2484175,153.433508,17.39657192,13.51971384,153.433508,0.375534422,4.221901045,0,0,3.058
,,21,14.725016,8.088712612,1.275324718,0.910203133,0.330923685,23.65571885,2.76144649,61.89818989,19.29731485,6.192625486,0,11.27550832,0.798428888,1.840688892,5.389007264,6.392090502,454.79854,164.2878227,18.21330828,14.18096909,164.2878227,0.376766755,4.111290452,0,0,3.2781
,,22,14.60121658,7.766717446,1.251017588,0.892727303,0.318571097,24.63730046,3.347499167,65.99891407,20.70907183,6.141196916,0,12.63998541,0.882094273,1.814140803,5.347756825,6.82283474,425.3827972,174.6501655,19.00133864,14.8280702,174.6501655,0.377892079,4.025886568,0,0,3.5046
,,23,14.4347114,7.458539408,1.225534162,0.875712312,0.312454556,25.53120365,3.938390318,69.90519355,22.08913072,6.070030479,0,14.01663239,0.964422436,1.794732537,5.28813448,7.234229824,397.8696242,184.4815548,19.76077857,15.46111487,184.4815548,0.378927821,3.949632468,0,0,3.7375
,,24,14.23829338,7.125647032,1.199644648,0.857873913,0.306499309,26.35207238,4.517901031,73.6073196,23.4345607,5.989632739,0,15.39581404,1.044914227,1.766462492,5.230403356,7.625015765,372.1359652,193.7609842,20.49188073,16.08025806,193.7609842,0.379887209,3.8716062,0,0,3.9768
,,25,14.02413393,6.809651829,1.174000107,0.839751254,0.30025587,27.11358578,5.073221899,77.10183309,24.74388827,5.901530194,0,16.76867569,1.123141267,1.739548819,5.160287349,7.994624,348.0667239,202.4838181,21.19500243,16.68569609,202.4838181,0.380780221,3.7929122,0,0,4.2225
,,26,15.37811501,10.01805316,1.28702852,0.821800075,0.293912939,27.90935665,5.70077272,82.88479165,26.37406309,5.807011221,0,16.14645758,1.019647037,2.005332763,5.086261155,8.607348071,339.4636013,216.8892521,21.8355199,17.17790883,216.8892521,0.3821526,3.927959307,0,0,4.4746
,,27,16.42244219,11.58226755,1.366055143,0.900919964,0.287630026,28.65661249,6.440498618,90.10302167,28.21854943,5.749095285,0,14.53592797,0.840190006,2.066892849,5.4494045,9.373320832,338.5385871,234.728083,22.4269833,17.59585957,234.728083,0.383861277,4.1636488,0,0,4.7331
,,28,16.68954797,11.52768495,1.379538887,0.9562386,0.315321988,29.28223046,7.265173554,97.42819721,30.09139278,5.772719651,0,13.1280355,0.697079319,2.085358398,5.716053434,10.15169613,337.5187695,252.7183642,22.9885817,17.99260461,252.7183642,0.385520845,4.31732627,0,0,4.998
,,28,0,0,0,0,0,0,0,0,0,8.423819126,36.54740402,29.2650195,30.7884721,0,7.801411831,0,0,0,0,0,0,0.385520845,0,-1,91.44290934,4.998
,,0,0,0,0.0079636,0,0,0,0,0.0040281,0,8.423819126,36.54740402,29.2650195,30.7884721,0.0020372,7.801411831,0.0013427,1852,0,0.2,0,0,0,0.013629718,-1,0,4.998
A1811,9.506849315,AGE,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,SPH,BA,HT,GCL,VOL,DENS,LAI,PRNHT,EXT,CSHRUB
,,0,0,0,0.0079636,0,0,0,0,0.0040281,0,0,0,0,0,0.0020372,0,0.0013427,1852,0,0.2,0,0,0,0.013629718,-1,0,0
